settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,6
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,6
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,32,Egyéb feldolgozóipari tevékenység,,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,5
Záhony,Eszak_Alfold,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,10,Élelmiszergyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,11,Italgyártás,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,12,Dohánytermék gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,13,Textília gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
Varsány,Eszak_Magyarorszag,C,14,Ruházati termék gyártása,,0
